country,dominvest,educgdp2020,fdigdp2021,hcgdp2019
"Bulgaria",14.17,4.04,2.517598,7.126114
"Denmark",21.47,6.38,3.692662,9.955831
"Finland",24.8,5.88,5.515241,9.153483
"Greece",12.29,4.44,2.78687,7.837886
"Norway",17.33,5.9,2.218447,10.52135
"Russia",26.56,3.73,2.274027,5.648491
"Sweden",26.47,7.17,9.175345,10.86749
"Turkey",27.72,3.36,1.690037,4.344098
"Ukraine",14.84,5.38232,3.658935,7.098602
"United Kingdom",17.91,5.53,.7218616,10.15403
